Name	CGPA	IQ	Placement
Student_1	6.87	73.0	1
Student_2	9.75	121.0	0
Student_3	8.66	95.0	0
Student_4	7.99	111.0	1
Student_5	5.78	143.0	1
Student_6	15.0	90.0	0
Student_7	5.29	103.0	0
Student_8	9.33	130.0	1
Student_9	8.01	88.0	0
Student_10	8.54	76.0	0
Student_11	5.1	93.0	1
Student_12	9.85	83.0	1
Student_13	9.16	200.0	1
Student_14	6.06	135.0	0
Student_15	5.91	121.0	1
Student_16	5.92	140.0	0
Student_17	6.52	134.0	0
Student_18	7.62	85.0	1
Student_19	7.16	141.0	1
Student_20	6.46	113.0	1
Student_21	-2.0	135.0	1
Student_22	5.7	142.0	1
Student_23	6.46	95.0	0
Student_24	6.83	79.0	0
Student_25	7.28	88.0	0
Student_26	8.93	104.0	0
Student_27	6.0	135.0	1
Student_28	7.57	139.0	0
Student_29	7.96	71.0	1
Student_30	5.23	111.0	1
Student_31	8.04	103.0	1
Student_32	5.85	88.0	1
Student_33	5.33	80.0	1
Student_34	9.74	97.0	1
Student_35	9.83	145.0	0
Student_36	9.04	96.0	1
Student_37	6.52	112.0	0
Student_38	5.49	126.0	0
Student_39	8.42	99.0	1
Student_40	7.2	148.0	0
Student_41	5.61	147.0	1
Student_42	7.48	90.0	1
Student_43	5.17	110.0	1
Student_44	9.55	94.0	0
Student_45	6.29	93.0	0
Student_46	8.31	73.0	1
Student_47	6.56	119.0	1
Student_48	7.6	110.0	1
Student_49	7.73	74.0	1
Student_50	5.92	92.0	1
Student_51	9.85	143.0	0
Student_52	8.88	89.0	0
Student_53	9.7	82.0	1
Student_54	9.47	109.0	0
Student_55	7.99	149.0	0
Student_56	9.61	89.0	1
Student_57	5.44	124.0	1
Student_58	5.98	131.0	1
Student_59	5.23	89.0	1
Student_60	6.63	128.0	0
Student_61	6.94	99.0	1
Student_62	6.36	121.0	1
Student_63	9.14	121.0	0
Student_64	6.78	113.0	1
Student_65	6.4	77.0	1
Student_66	7.71	137.0	1
Student_67	5.7	96.0	1
Student_68	9.01	85.0	1
Student_69	5.37	73.0	0
Student_70	9.93	117.0	0
Student_71	8.86	124.0	1
Student_72	5.99	71.0	1
Student_73	5.03	111.0	1
Student_74	9.08	88.0	1
Student_75	8.53	122.0	1
Student_76	8.65	84.0	1
Student_77	8.86	125.0	1
Student_78	5.37	101.0	1
Student_79	6.79	145.0	1
Student_80	5.58	81.0	1
Student_81	9.32	97.0	1
Student_82	8.12	79.0	0
Student_83	6.65	144.0	0
Student_84	5.32	140.0	0
Student_85	6.55	91.0	1
Student_86	6.63	123.0	0
Student_87	8.65	135.0	1
Student_88	8.19	114.0	1
Student_89	9.44	112.0	0
Student_90	7.36	89.0	1
Student_91	5.6	77.0	0
Student_92	8.57	142.0	0
Student_93	8.8	142.0	1
Student_94	7.81	121.0	0
Student_95	8.85	97.0	0
Student_96	7.47	98.0	1
Student_97	7.61	128.0	1
Student_98	7.14	142.0	0
Student_99	5.13	141.0	1
Student_100	5.54	132.0	0
