name,cgpa,iq,placement
Isha Sharma,7.75,126,1
Sneha Agarwal,7.05,121,1
Riya Rao,7.91,110,1
Saanvi Ghosh,8.88,102,1
Rakesh Patel,6.94,118,0
Kunal Iyer,6.94,114,0
Arjun Sharma,8.94,120,1
Ananya Mehta,8.04,117,0
Riya Malhotra,6.68,122,1
Prachi Sharma,7.8,103,1
Alok Mehta,6.69,125,1
Rakesh Iyer,6.69,112,1
Riya Reddy,7.47,134,1
Kunal Kumar,5.1,101,0
Aarav Bhandari,5.3,130,1
Rahul Pillai,6.58,112,1
Yash Nair,6.09,102,1
Sneha Rao,7.55,104,1
Divya Bhandari,6.2,106,1
Pooja Singh,5.65,115,1
Ananya Das,8.81,116,1
Saanvi Khan,6.95,103,0
Tanvi Dutta,7.27,109,1
Vikram Kohli,5.63,135,0
Arjun Saxena,6.6,130,1
Meera Kapoor,7.32,115,1
Isha Bhattacharya,5.93,110,1
Kavya Patel,7.61,111,1
Alok Joshi,6.54,117,0
Sameer Jain,6.88,97,0
Manish Bose,6.54,106,1
Karan Pillai,9.24,89,1
Sai Verma,7.19,114,1
Riya Bhandari,6.04,117,0
Kriti Patel,8.1,104,1
Riya Sethi,5.86,128,1
Saanvi Das,7.43,95,1
Sneha Reddy,5.04,92,0
Manish Gupta,5.74,112,1
Manish Khan,7.42,122,1
Divya Ghosh,8.01,130,1
Sneha Pillai,7.39,104,0
Sai Dutta,7.07,122,0
Rahul Kapoor,6.87,109,0
Aditi Gupta,5.57,107,0
Meera Das,6.41,120,1
Sneha Bhattacharya,6.69,117,1
Alok Agarwal,8.36,91,1
Ankit Trivedi,7.58,127,1
Aditya Agarwal,5.26,126,0
Arjun Kohli,7.56,102,1
Ankit Das,6.78,114,1
Sneha Patel,6.46,115,0
Divya Bhattacharya,7.87,113,1
Nisha Jain,8.33,103,1
Ankit Mehta,8.22,101,1
Shreya Das,6.28,109,1
Meera Rao,6.86,124,1
Vikram Rao,7.56,116,1
Aditi Saxena,8.27,105,1
Alok Kapoor,6.67,119,0
Vikram Saxena,7.0,75,1
Kunal Iyer,5.98,123,0
Kunal Das,5.88,89,1
Manish Agarwal,8.09,105,1
Priya Malhotra,8.69,96,1
Shreya Patel,7.12,94,1
Aditya Sethi,8.3,123,1
Isha Rao,7.6,104,1
Rahul Kohli,6.49,114,1
Yash Dutta,7.6,109,0
Sai Das,8.89,115,1
Kavya Dutta,7.16,110,0
Meera Malhotra,8.92,94,0
Vikram Kapoor,4.32,121,0
Aarav Ghosh,8.1,104,0
Isha Ghosh,7.3,91,1
Rakesh Bhandari,6.87,104,0
Sneha Bhandari,7.3,128,1
Pooja Singh,5.01,120,0
Kriti Iyer,6.96,105,1
Rahul Reddy,7.59,105,1
Aarav Saxena,8.83,106,1
Vikram Malhotra,6.63,134,1
Rohan Malhotra,6.31,114,1
Saanvi Sethi,6.65,115,1
Mohit Trivedi,8.21,122,1
Aman Dutta,7.56,112,1
Karan Rao,6.62,106,0
Manish Bhandari,7.76,107,1
Rahul Kapoor,7.31,109,0
Tanya Bhattacharya,8.27,109,1
Aarav Dutta,6.43,118,1
Ankit Chowdhury,6.84,110,1
Vihaan Singh,6.77,118,0
Manish Jain,5.59,109,0
Mohit Agarwal,7.53,110,1
Aditya Agarwal,7.49,86,1
Nisha Patel,7.21,120,0
Ananya Saxena,6.94,114,1
Shreya Trivedi,5.64,121,1
Sai Bhandari,6.74,75,0
Rakesh Bhandari,6.82,135,1
Priya Rao,6.32,108,1
Nikhil Kapoor,7.02,123,1
Rahul Kumar,7.64,97,1
Tanya Sethi,9.27,117,1
Prachi Iyer,7.39,97,1
Divya Bhattacharya,7.48,102,0
Rakesh Bhandari,7.12,132,0
Karan Pillai,5.09,107,1
Mohit Das,7.17,112,1
Manish Reddy,7.27,120,1
Tanya Reddy,9.91,115,1
Isha Agarwal,6.99,111,1
Riya Patel,7.53,114,1
Pooja Sharma,7.16,138,1
Kunal Kapoor,5.91,109,1
Riya Bose,8.46,112,1
Riya Sharma,8.03,122,1
Sai Pillai,8.07,123,1
Aditya Agarwal,6.2,124,1
Sai Jain,8.74,117,1
Arjun Sethi,5.66,96,0
Pooja Patel,7.85,129,1
Aman Agarwal,9.61,96,1
Sneha Ghosh,6.11,113,0
Shreya Mehta,6.58,100,1
Rakesh Rao,7.31,109,1
Nisha Bose,6.65,113,1
Nikhil Agarwal,5.49,113,1
Nikhil Kohli,7.28,115,1
Simran Mehta,6.03,129,1
Saanvi Singh,7.72,115,0
Yash Khan,6.19,107,1
Yash Iyer,8.9,121,1
Meera Sethi,6.34,124,1
Aditya Ghosh,6.85,95,1
Saanvi Verma,8.09,117,1
Ishaan Saxena,5.85,118,1
Pooja Kohli,7.45,106,1
Saanvi Agarwal,8.64,126,1
Karan Mehta,5.43,108,0
Rakesh Reddy,7.4,111,1
Priya Iyer,7.49,107,1
Rohan Kumar,8.06,110,1
Meera Agarwal,5.84,96,0
Sai Reddy,5.75,92,0
Alok Singh,7.77,129,1
Aditya Shah,7.53,99,1
Rakesh Trivedi,7.48,98,0
Aarav Patel,7.58,84,0
Aditi Gupta,6.45,102,0
Simran Chowdhury,7.46,94,0
Nikhil Mehta,7.52,129,1
Ishaan Jain,6.41,122,1
Aditya Gupta,9.25,101,1
Kavya Sharma,7.72,137,1
Kavya Kumar,5.89,121,1
Meera Joshi,7.92,106,1
Yash Pillai,6.13,80,1
Alok Ghosh,8.07,137,1
Shreya Rao,8.47,93,1
Karan Joshi,6.3,90,0
Divya Verma,8.26,122,1
Kunal Saxena,7.65,139,1
Rakesh Verma,8.1,126,1
Ankit Verma,9.29,116,1
Aditya Bose,6.93,117,1
Nikhil Malhotra,6.37,120,0
Tanya Gupta,6.22,119,0
Aditya Malhotra,6.3,113,1
Ananya Sethi,7.12,111,0
Rohan Patel,7.58,109,0
Prachi Patel,7.5,100,0
Aditi Das,8.11,106,1
Isha Jain,7.21,89,1
Nisha Agarwal,8.8,108,1
Kunal Dutta,6.91,98,1
Arjun Dutta,10.0,96,1
Ananya Iyer,7.89,112,1
Kunal Bose,6.26,126,1
Tanya Nair,6.02,121,0
Vikram Mehta,7.73,91,1
Ankit Agarwal,6.95,98,1
Vikram Das,7.99,121,0
Priya Ghosh,7.72,98,0
Mohit Reddy,7.12,107,0
Ankit Bhattacharya,6.27,116,0
Sai Sharma,5.53,98,0
Meera Dutta,6.71,111,0
Nisha Singh,8.14,93,1
Sai Kapoor,7.44,102,1
Divya Malhotra,5.83,113,1
Vikram Rao,7.39,90,1
Tanvi Jain,7.62,115,1
Sai Jain,6.23,109,0
Aditi Khan,7.37,116,0
Kriti Gupta,7.26,112,1
Aryan Trivedi,5.94,126,1
Rakesh Pillai,7.59,111,0
Mohit Dutta,7.82,104,1
Tanya Sharma,8.39,111,1
Alok Joshi,8.36,116,1
Saanvi Jain,5.68,110,1
Priya Kumar,6.17,110,1
Isha Jain,7.77,101,0
Saanvi Saxena,7.77,102,1
Alok Rao,7.77,93,1
Sneha Joshi,10.0,130,1
Prachi Mehta,7.83,95,1
Pooja Mehta,8.45,101,1
Vikram Malhotra,8.25,101,1
Shreya Kumar,7.92,120,1
Aditya Patel,6.85,106,0
