Description,Highly_rated_for,Critically_rated_for
IT Services & Consulting | 1 Lakh+ Employees | Public | 56 years old | Mumbai +339 more,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits"
IT Services & Consulting | 1 Lakh+ Employees | Public | 35 years old | Dublin +173 more,"Company Culture, Skill Development / Learning, Job Security",
IT Services & Consulting | 1 Lakh+ Employees | Forbes Global 2000 | 30 years old | Teaneck. New Jersey. +156 more,Skill Development / Learning,Promotions / Appraisal
IT Services & Consulting | 1 Lakh+ Employees | Public | 79 years old | Bangalore/Bengaluru +276 more,Job Security,"Promotions / Appraisal, Salary & Benefits"
IT Services & Consulting | 1 Lakh+ Employees | Public | 57 years old | Paris +139 more,"Job Security, Work Life Balance, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
Banking | 1 Lakh+ Employees | Public | 30 years old | Mumbai +1531 more,"Job Security, Skill Development / Learning",Promotions / Appraisal
Banking | 1 Lakh+ Employees | Public | 30 years old | Mumbai +1277 more,"Job Security, Skill Development / Learning, Company Culture",
IT Services & Consulting | 1 Lakh+ Employees | Public | 43 years old | Bengaluru/Bangalore +179 more,"Job Security, Company Culture, Skill Development / Learning","Salary & Benefits, Promotions / Appraisal"
IT Services & Consulting | 1 Lakh+ Employees | Public | 33 years old | Noida +182 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
IT Services & Consulting | 1 Lakh+ Employees | Public | 38 years old | Pune +262 more,"Promotions / Appraisal, Salary & Benefits",
IT Services & Consulting | 1 Lakh+ Employees | Public | 27 years old | New York +107 more,"Job Security, Skill Development / Learning, Work Life Balance","Salary & Benefits, Promotions / Appraisal"
Banking | 50k-1 Lakh Employees | Public | 31 years old | Mumbai +1295 more,Job Security,
BPO | 50k-1 Lakh Employees | Forbes Global 2000 | 46 years old | Paris +180 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
BPO | 50k-1 Lakh Employees | Public | 41 years old | Fremont +113 more,"Job Security, Company Culture","Promotions / Appraisal, Salary & Benefits"
Telecom | 50k-1 Lakh Employees | Public | 17 years old | Navi Mumbai +1170 more,"Job Security, Skill Development / Learning",Promotions / Appraisal
Internet | 1 Lakh+ Employees | Public | 30 years old | Seattle +438 more,"Company Culture, Salary & Benefits, Work Life Balance",
IT Services & Consulting | 1 Lakh+ Employees | Public | 113 years old | Armonk +144 more,"Work Life Balance, Job Security, Skill Development / Learning",Promotions / Appraisal
Retail | 1 Lakh+ Employees | 18 years old | Navi Mumbai +990 more,"Skill Development / Learning, Job Security",Promotions / Appraisal
NBFC | 1 Lakh+ Employees | 17 years old | Ahmedabad +941 more,"Skill Development / Learning, Job Security, Company Culture",Promotions / Appraisal
Engineering & Construction | 10k-50k Employees | Public | 86 years old | Mumbai +616 more,"Job Security, Skill Development / Learning",
Telecom | 5k-10k Employees | Public | 6 years old | Mumbai +639 more,"Company Culture, Work Life Balance, Skill Development / Learning",
EdTech | 10k-50k Employees | Indian Unicorn | 13 years old | Bangalore +305 more,"Job Security, Work Life Balance, Company Culture",
Banking | 50k-1 Lakh Employees | Public | 21 years old | Mumbai +563 more,Job Security,Promotions / Appraisal
Management Consulting | 1 Lakh+ Employees | 179 years old | London +146 more,"Job Security, Skill Development / Learning, Salary & Benefits",
Oil & Gas | 1 Lakh+ Employees | Public | 47 years old | Navi Mumbai +671 more,"Job Security, Skill Development / Learning, Work Life Balance",Promotions / Appraisal
BPO | 10k-50k Employees | 24 years old | Noida +27 more,"Company Culture, Skill Development / Learning, Job Security",
Telecom | 10k-50k Employees | Public | 29 years old | Gurgaon/Gurugram +652 more,"Skill Development / Learning, Company Culture, Job Security",
Automobile | 10k-50k Employees | Public | 79 years old | Pune +425 more,"Job Security, Skill Development / Learning, Company Culture",
BPO | 10k-50k Employees | 28 years old | Mumbai +37 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Internet | 10k-50k Employees | Public | 17 years old | Bangalore +511 more,"Skill Development / Learning, Company Culture, Job Security",
Banking | 10k-50k Employees | Public | 30 years old | Gurgaon/Gurugram +680 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Management Consulting | 50k-1 Lakh Employees | 22 years old | London +96 more,Job Security,"Work Life Balance, Work Satisfaction, Promotions / Appraisal"
Banking | 10k-50k Employees | Fortune India 500 | 28 years old | Jaipur +401 more,"Skill Development / Learning, Job Security, Company Culture",
Automobile | 1 Lakh+ Employees | Public | 79 years old | Mumbai +472 more,"Job Security, Skill Development / Learning, Company Culture",
BPO | 10k-50k Employees | 22 years old | Bangalore/Bengaluru +66 more,"Job Security, Company Culture, Skill Development / Learning","Salary & Benefits, Promotions / Appraisal"
IT Services & Consulting | 10k-50k Employees | Public | 7 years old | Minato +81 more,Work Life Balance,"Promotions / Appraisal, Salary & Benefits"
Banking | 10k-50k Employees | Public | 6 years old | Mumbai +575 more,"Salary & Benefits, Skill Development / Learning, Job Security",
BPO | 10k-50k Employees | 22 years old | Mumbai +220 more,"Promotions / Appraisal, Salary & Benefits",
IT Services & Consulting | 50k-1 Lakh Employees | Public | 25 years old | Bangalore/Bengaluru +51 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Insurance | 10k-50k Employees | Public | 24 years old | Mumbai +552 more,"Skill Development / Learning, Job Security, Company Culture",
Financial Services | 50k-1 Lakh Employees | Public | 17 years old | Pune +871 more,"Salary & Benefits, Skill Development / Learning, Job Security",
IT Services & Consulting | 10k-50k Employees | Public | 26 years old | Bangalore/Bengaluru +49 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Management Consulting | 10k-50k Employees | Conglomerate | 144 years old | London +91 more,Job Security,"Work Life Balance, Work Satisfaction, Promotions / Appraisal"
Banking | 10k-50k Employees | Forbes Global 2000 | 22 years old | Pune +58 more,"Job Security, Work Life Balance, Company Culture",
BPO | 10k-50k Employees | Public | 7 years old | Mumbai +72 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
IT Services & Consulting | 10k-50k Employees | Public | 24 years old | Bangalore/Bengaluru +100 more,"Job Security, Company Culture, Work Life Balance","Promotions / Appraisal, Salary & Benefits"
Consumer Electronics & Appliances | 50k-1 Lakh Employees | Public | 86 years old | Seoul +500 more,"Salary & Benefits, Skill Development / Learning, Job Security",
Telecom | 10k-50k Employees | Forbes Global 2000 | 148 years old | Stockholm +150 more,"Company Culture, Work Life Balance, Job Security",
Automobile | 10k-50k Employees | Public | 43 years old | New Delhi +375 more,"Job Security, Salary & Benefits, Skill Development / Learning",
NBFC | 50k-1 Lakh Employees | Fortune India 500 | 45 years old | Mumbai +950 more,"Job Security, Skill Development / Learning, Work Life Balance",
Chemicals | 5k-10k Employees | Public | 82 years old | Mumbai +428 more,"Salary & Benefits, Skill Development / Learning, Job Security",
Banking | 10k-50k Employees | Public | 20 years old | Mumbai +436 more,"Salary & Benefits, Work Life Balance",
Pharma | 10k-50k Employees | Public | 89 years old | Mumbai +234 more,"Skill Development / Learning, Salary & Benefits, Work Life Balance",
IT Services & Consulting | 10k-50k Employees | 38 years old | Pittsford +55 more,"Promotions / Appraisal, Salary & Benefits",
Pharma | 10k-50k Employees | Public | 40 years old | Hyderabad/Secunderabad +162 more,"Skill Development / Learning, Company Culture, Work Life Balance",
Banking | 50k-1 Lakh Employees | Public | 23 years old | Kolkata +754 more,Job Security,Promotions / Appraisal
Building Material | 10k-50k Employees | Public | 41 years old | Mumbai +432 more,"Job Security, Skill Development / Learning, Company Culture",
FinTech | 10k-50k Employees | Public | 14 years old | Noida +311 more,"Job Security, Promotions / Appraisal, Company Culture",
Analytics & KPO | 10k-50k Employees | 25 years old | New York City +45 more,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits"
IT Services & Consulting | 10k-50k Employees | 36 years old | Chiyoda City +57 more,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
Insurance | 10k-50k Employees | Public | 24 years old | Mumbai +449 more,"Job Security, Skill Development / Learning, Salary & Benefits",
Banking | 10k-50k Employees | Public | 18 years old | Bangalore/Bengaluru +347 more,,
NBFC | 10k-50k Employees | 37 years old | Pune +764 more,"Salary & Benefits, Skill Development / Learning, Job Security",
Pharma | 1k-5k Employees | Public | 56 years old | Mumbai +164 more,"Skill Development / Learning, Company Culture, Work Life Balance",
Defence & Aerospace | 1 Lakh+ Employees | Public | 129 years old | New Delhi +324 more,"Job Security, Company Culture, Work Satisfaction",
IT Services & Consulting | 1 Lakh+ Employees | 48 years old | Chennai +74 more,Job Security,"Promotions / Appraisal, Salary & Benefits"
IT Services & Consulting | 10k-50k Employees | Public | 28 years old | Mumbai +84 more,Job Security,"Promotions / Appraisal, Salary & Benefits"
Iron & Steel | 1 Lakh+ Employees | Public | 117 years old | Mumbai +167 more,"Job Security, Skill Development / Learning, Work Life Balance",
BPO | 1k-5k Employees | Public | 17 years old | Bangalore +517 more,Work Life Balance,Promotions / Appraisal
Financial Services | 10k-50k Employees | Public | 172 years old | San Francisco +20 more,"Job Security, Work Life Balance, Company Culture",
Pharma | 10k-50k Employees | Public | 72 years old | Ahmedabad +148 more,"Job Security, Skill Development / Learning, Salary & Benefits",
Internet | 10k-50k Employees | Hyderabad / Secunderabad +79 more,"Company Culture, Work Life Balance, Salary & Benefits",
Logistics | 10k-50k Employees | Fortune India 500 | 13 years old | Delhi +618 more,Skill Development / Learning,Promotions / Appraisal
Engineering & Construction | 5k-10k Employees | Public | 80 years old | Chennai +358 more,"Job Security, Skill Development / Learning, Salary & Benefits",
Financial Services | 50k-1 Lakh Employees | Forbes Global 2000 | 24 years old | New York +31 more,"Job Security, Company Culture, Skill Development / Learning",
Pharma | 10k-50k Employees | Public | 41 years old | Mumbai +206 more,"Job Security, Salary & Benefits, Skill Development / Learning",
FMCG | 10k-50k Employees | Public | 152 years old | London +422 more,"Skill Development / Learning, Job Security, Company Culture",
FinTech | 10k-50k Employees | 56 years old | Jacksonville +45 more,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal
Internet | 1k-5k Employees | Indian Unicorn | 8 years old | Bangalore +336 more,"Salary & Benefits, Skill Development / Learning",Job Security
FMCG | 10k-50k Employees | Public | 49 years old | Kolkata +294 more,"Job Security, Skill Development / Learning",Promotions / Appraisal
NBFC | 10k-50k Employees | Public | 29 years old | Mumbai +657 more,Salary & Benefits,
IT Services & Consulting | 10k-50k Employees | Fortune India 500 | 34 years old | Mumbai +45 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Iron & Steel | 10k-50k Employees | Public | 42 years old | Mumbai +142 more,"Job Security, Skill Development / Learning",Promotions / Appraisal
Banking | 10k-50k Employees | Public | 7 years old | Bangalore/Bengaluru +437 more,"Company Culture, Job Security, Work Life Balance",
NBFC | 10k-50k Employees | Public | 85 years old | Kochi/Cochin +628 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",
Insurance | 10k-50k Employees | 24 years old | Gurgaon/Gurugram +390 more,"Skill Development / Learning, Company Culture, Job Security",
Pharma | 10k-50k Employees | Public | 38 years old | Hyderabad/Secunderabad +91 more,"Job Security, Salary & Benefits",
Management Consulting | 10k-50k Employees | 37 years old | Bangalore / Bengaluru +76 more,Job Security,"Work Life Balance, Work Satisfaction, Promotions / Appraisal"
Engineering & Construction | 5k-10k Employees | Conglomerate | 159 years old | Mumbai +164 more,"Job Security, Skill Development / Learning, Company Culture",
Engineering & Construction | 5k-10k Employees | Public | 45 years old | Mumbai +235 more,"Job Security, Company Culture, Skill Development / Learning",
Financial Services | 10k-50k Employees | 12 years old | Gurugram +114 more,"Company Culture, Skill Development / Learning, Work Life Balance",
Software Product | 50k-1 Lakh Employees | Public | 47 years old | Austin +47 more,"Work Life Balance, Job Security, Company Culture","Promotions / Appraisal, Salary & Benefits"
IT Services & Consulting | 10k-50k Employees | Public | 24 years old | Mumbai +17 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Healthcare | 10k-50k Employees | Public | 41 years old | Chennai +185 more,"Job Security, Skill Development / Learning, Company Culture",
Automobile | 5k-10k Employees | Public | 76 years old | Chennai +209 more,"Skill Development / Learning, Work Satisfaction, Company Culture",
Industrial Automation | 5k-10k Employees | Public | 177 years old | Munich +127 more,"Job Security, Company Culture, Work Life Balance",
Real Estate | 10k-50k Employees | Forbes Global 2000 | 27 years old | Mumbai +70 more,"Skill Development / Learning, Job Security, Company Culture",
Healthcare | 10k-50k Employees | 21 years old | Florida +46 more,"Promotions / Appraisal, Salary & Benefits",
Engineering & Construction | 5k-10k Employees | Conglomerate | 35 years old | Hyderabad/Secunderabad +294 more,"Job Security, Skill Development / Learning",Promotions / Appraisal
Consumer Electronics & Appliances | 5k-10k Employees | Conglomerate | 15 years old | Gurgaon/Gurugram +375 more,"Skill Development / Learning, Company Culture, Work Life Balance",Promotions / Appraisal
Internet | 10k-50k Employees | Public | 28 years old | Mumbai +178 more,"Promotions / Appraisal, Work Satisfaction, Job Security",
BPO | 10k-50k Employees | Public | 23 years old | Mumbai +54 more,"Promotions / Appraisal, Salary & Benefits",
Consumer Electronics & Appliances | 10k-50k Employees | Public | 20 years old | Dongguan +364 more,Skill Development / Learning,Promotions / Appraisal
Insurance | 10k-50k Employees | 23 years old | Pune +500 more,"Salary & Benefits, Work Life Balance, Job Security",
Automobile | 5k-10k Employees | Public | 40 years old | Gurgaon/Gurugram +313 more,"Work Life Balance, Company Culture, Job Security",
NBFC | 10k-50k Employees | Public | 33 years old | Mumbai +633 more,"Job Security, Company Culture, Work Life Balance",
Retail | 10k-50k Employees | Fortune India 500 | 24 years old | Mumbai +210 more,"Job Security, Company Culture",Promotions / Appraisal
IT Services & Consulting | 10k-50k Employees | Public | 33 years old | Hyderabad/Secunderabad +35 more,Job Security,"Promotions / Appraisal, Salary & Benefits"
IT Services & Consulting | 10k-50k Employees | Public | 20 years old | Noida +86 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",
Internet | 10k-50k Employees | Indian Unicorn | 13 years old | Bangalore +115 more,"Job Security, Skill Development / Learning",Promotions / Appraisal
Insurance | 10k-50k Employees | Public | 23 years old | Mumbai +260 more,Job Security,Promotions / Appraisal
Internet | 5k-10k Employees | 28 years old | Noida +138 more,"Promotions / Appraisal, Work Satisfaction, Work Life Balance",
IT Services & Consulting | 10k-50k Employees | Forbes Global 2000 | 48 years old | Montreal +28 more,"Job Security, Work Life Balance, Company Culture",
IT Services & Consulting | 10k-50k Employees | 28 years old | Southborough +37 more,Promotions / Appraisal,
Banking | 10k-50k Employees | Fortune India 500 | 17 years old | Chennai +366 more,"Job Security, Company Culture, Work Life Balance",
Automobile | 5k-10k Employees | Public | 45 years old | Chennai +276 more,"Skill Development / Learning, Salary & Benefits, Company Culture",
IT Services & Consulting | 10k-50k Employees | 24 years old | San Jose +32 more,"Work Life Balance, Job Security, Company Culture","Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
NBFC | 10k-50k Employees | Public | 75 years old | Thrissur/Trichur +495 more,"Skill Development / Learning, Promotions / Appraisal",
IT Services & Consulting | 10k-50k Employees | 23 years old | Aliso Viejo +36 more,"Work Life Balance, Company Culture",Promotions / Appraisal
IT Services & Consulting | 10k-50k Employees | Forbes Global 2000 | 9 years old | Houston +90 more,"Company Culture, Work Life Balance, Job Security",
Financial Services | 1k-5k Employees | 26 years old | Gurgaon/Gurugram +339 more,"Promotions / Appraisal, Work Satisfaction",
IT Services & Consulting | 10k-50k Employees | 28 years old | Munich +39 more,"Company Culture, Work Life Balance, Salary & Benefits",
IT Services & Consulting | 5k-10k Employees | 44 years old | Troy +23 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
IT Services & Consulting | 10k-50k Employees | 27 years old | Gerlingen +30 more,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
Clinical Research | 10k-50k Employees | Forbes Global 2000 | 42 years old | Durham +41 more,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal
Logistics | 1k-5k Employees | 15 years old | San Francisco +566 more,"Skill Development / Learning, Salary & Benefits, Company Culture",Promotions / Appraisal
NBFC | 10k-50k Employees | Fortune India 500 | 46 years old | Chennai +630 more,"Salary & Benefits, Job Security, Skill Development / Learning",
Auto Components | 5k-10k Employees | Public | 138 years old | Gerlingen +100 more,"Company Culture, Work Life Balance, Skill Development / Learning",
Telecom | 201-500 Employees | Public | 22 years old | Navi Mumbai +424 more,Skill Development / Learning,Promotions / Appraisal
NBFC | 10k-50k Employees | 17 years old | Mumbai +483 more,"Salary & Benefits, Job Security, Skill Development / Learning",
Investment Banking / Venture Capital / Private Equity | 10k-50k Employees | Forbes Global 2000 | 20 years old | New York City +15 more,"Company Culture, Work Life Balance, Job Security",
Industrial Automation | 10k-50k Employees | Forbes Global 2000 | 25 years old | Paris +116 more,"Company Culture, Skill Development / Learning, Work Life Balance",
IT Services & Consulting | 10k-50k Employees | Public | 12 years old | Vadodara/Baroda +48 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Automobile | 10k-50k Employees | Fortune India 500 | 57 years old | Seoul +263 more,"Job Security, Salary & Benefits, Skill Development / Learning",
Software Product | 10k-50k Employees | Forbes Global 2000 | 42 years old | Chesterfield +15 more,"Company Culture, Job Security, Salary & Benefits",
Hospitality | 1k-5k Employees | Indian Unicorn | 11 years old | Gurgaon +117 more,"Job Security, Promotions / Appraisal, Work Satisfaction",
Real Estate | 10k-50k Employees | Forbes Global 2000 | 118 years old | Los Angeles +75 more,"Skill Development / Learning, Company Culture, Job Security",
Banking | 1 Lakh+ Employees | Fortune India 500 | 218 years old | Mumbai +482 more,Job Security,"Work Life Balance, Company Culture, Work Satisfaction"
Auto Components | 1k-5k Employees | Public | 41 years old | Gurgaon/Gurugram +87 more,"Job Security, Skill Development / Learning",
Internet | 5k-10k Employees | Indian Unicorn | 10 years old | Bangalore +181 more,Salary & Benefits,"Job Security, Promotions / Appraisal"
Telecom | 10k-50k Employees | Forbes Global 2000 | 178 years old | London +18 more,"Job Security, Work Life Balance, Company Culture",
Logistics | 10k-50k Employees | 12 years old | Gurgaon +618 more,"Skill Development / Learning, Work Life Balance, Company Culture",
Insurance | 10k-50k Employees | 23 years old | Mumbai +520 more,Job Security,Promotions / Appraisal
Consumer Electronics & Appliances | 10k-50k Employees | Forbes Global 2000 | 40 years old | Round Rock +100 more,"Work Life Balance, Company Culture, Skill Development / Learning",
Engineering & Construction | 5k-10k Employees | Public | 26 years old | Hyderabad/Secunderabad +225 more,"Job Security, Company Culture, Skill Development / Learning",
Automobile | 5k-10k Employees | Public | 79 years old | Pune +250 more,Promotions / Appraisal,
Healthcare | 10k-50k Employees | 47 years old | Prairie +27 more,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
Retail | 10k-50k Employees | Conglomerate | 11 years old | Mumbai +202 more,"Skill Development / Learning, Company Culture, Work Life Balance",
Engineering & Construction | 5k-10k Employees | Public | 79 years old | Mumbai +266 more,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal
NBFC | 1k-5k Employees | 4 years old | Mumbai +329 more,"Company Culture, Skill Development / Learning, Work Life Balance",
Fashion & Textile | 10k-50k Employees | Fortune India 500 | 9 years old | Mumbai +225 more,"Skill Development / Learning, Job Security, Company Culture",
NBFC | 10k-50k Employees | Conglomerate | 137 years old | Trivandrum/Thiruvananthapuram +536 more,"Job Security, Skill Development / Learning, Work Life Balance","Promotions / Appraisal, Salary & Benefits"
Automobile | 5k-10k Employees | 123 years old | Gurgaon/Gurugram +301 more,"Skill Development / Learning, Work Satisfaction, Company Culture",
NBFC | 10k-50k Employees | Public | 30 years old | Mumbai +476 more,"Salary & Benefits, Skill Development / Learning",
Pharma | 10k-50k Employees | Forbes Global 2000 | 63 years old | Canonsburg +70 more,"Salary & Benefits, Job Security, Work Life Balance",
Telecom | 5k-10k Employees | Public | 38 years old | Mumbai +90 more,"Job Security, Company Culture, Skill Development / Learning",Promotions / Appraisal
Auto Components | 1k-5k Employees | Public | 38 years old | Noida +79 more,Job Security,
Consumer Electronics & Appliances | 1k-5k Employees | Public | 66 years old | Seoul +248 more,"Job Security, Skill Development / Learning, Salary & Benefits",
Pharma | 10k-50k Employees | Fortune India 500 | 24 years old | Ahmedabad +115 more,"Job Security, Work Life Balance, Salary & Benefits",
NBFC | 1k-5k Employees | Public | 28 years old | Jaipur +206 more,"Company Culture, Work Life Balance, Work Satisfaction",
Beverage | 5k-10k Employees | Public | 29 years old | Gurgaon/Gurugram +282 more,"Job Security, Salary & Benefits",Promotions / Appraisal
Industrial Machinery | 5k-10k Employees | Fortune India 500 | 23 years old | Moline +120 more,"Company Culture, Skill Development / Learning, Work Life Balance",
Engineering & Construction | 10k-50k Employees | Fortune India 500 | 127 years old | Mumbai +130 more,Job Security,Promotions / Appraisal
IT Services & Consulting | 10k-50k Employees | Public | 34 years old | Pune +33 more,Company Culture,Promotions / Appraisal
Recruitment | 5k-10k Employees | Conglomerate | 32 years old | Chennai +259 more,"Promotions / Appraisal, Job Security",
Industrial Machinery | 1k-5k Employees | Public | 58 years old | Pune +177 more,"Job Security, Company Culture, Skill Development / Learning",
Pharma | 1k-5k Employees | 31 years old | Hyderabad/Secunderabad +45 more,Job Security,"Promotions / Appraisal, Salary & Benefits"
Electrical Equipment | 5k-10k Employees | Public | 41 years old | Noida +178 more,"Work Life Balance, Salary & Benefits, Company Culture",
Banking | 10k-50k Employees | Fortune India 500 | 154 years old | Frankfurt +37 more,"Job Security, Work Life Balance, Company Culture",
Pharma | 10k-50k Employees | Public | 38 years old | Mumbai +98 more,Job Security,Promotions / Appraisal
Internet | 5k-10k Employees | Indian Unicorn | 9 years old | Gurgaon +150 more,"Job Security, Promotions / Appraisal, Work Satisfaction",
Recruitment | 1k-5k Employees | Public | 8 years old | Bangalore/Bengaluru +302 more,Promotions / Appraisal,
Auto Components | 1k-5k Employees | Public | 39 years old | Noida +57 more,"Job Security, Skill Development / Learning, Company Culture","Salary & Benefits, Promotions / Appraisal"
Facility Management Services | 10k-50k Employees | Forbes Global 2000 | 16 years old | Issy les Moulineaux +131 more,"Company Culture, Skill Development / Learning, Work Life Balance",
Pharma | 10k-50k Employees | Public | 33 years old | Illinois City +171 more,"Company Culture, Salary & Benefits, Work Life Balance",Promotions / Appraisal
EdTech | 5k-10k Employees | Startup | 6 years old | Mumbai +50 more,"Job Security, Promotions / Appraisal, Work Life Balance",
Automobile | 1k-5k Employees | 16 years old | Gurgaon/Gurugram +127 more,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal
Automobile | 5k-10k Employees | Public | 121 years old | Dearborn +111 more,"Company Culture, Work Life Balance, Salary & Benefits",
Oil & Gas | 10k-50k Employees | Fortune India 500 | 65 years old | Delhi/NCR +251 more,"Company Culture, Work Life Balance, Skill Development / Learning",
NBFC | 5k-10k Employees | Fortune India 500 | 17 years old | Mumbai +228 more,"Job Security, Company Culture, Skill Development / Learning",
Software Product | 1k-5k Employees | Forbes Global 2000 | 75 years old | New Jersey +24 more,"Job Security, Company Culture, Work Life Balance",
Electronics Manufacturing | 5k-10k Employees | Fortune India 500 | 70 years old | Bangalore/Bengaluru +49 more,"Work Life Balance, Company Culture, Skill Development / Learning",Promotions / Appraisal
Industrial Machinery | 1k-5k Employees | Fortune India 500 | 62 years old | Columbus +82 more,"Company Culture, Work Life Balance, Skill Development / Learning",
Pharma | 10k-50k Employees | Public | 117 years old | Vadodara/Baroda +149 more,"Salary & Benefits, Work Life Balance",
Banking | 10k-50k Employees | Fortune India 500 | 171 years old | London +57 more,Job Security,Promotions / Appraisal
Financial Services | 10k-50k Employees | Forbes Global 2000 | 174 years old | New York City +44 more,"Company Culture, Work Life Balance, Job Security",
IT Services & Consulting | 5k-10k Employees | 13 years old | Dallas +30 more,"Job Security, Company Culture",
Healthcare | 5k-10k Employees | 17 years old | Murray +32 more,"Job Security, Company Culture, Work Life Balance",
Chemicals | 5k-10k Employees | Public | 65 years old | Mumbai +235 more,"Job Security, Company Culture, Work Life Balance",
Healthcare | 10k-50k Employees | Forbes Global 2000 | 47 years old | Minnetonka +16 more,"Job Security, Work Life Balance, Company Culture",
IT Services & Consulting | 10k-50k Employees | 24 years old | Bangalore/Bengaluru +51 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",
Insurance | 10k-50k Employees | 23 years old | Mumbai +322 more,"Job Security, Salary & Benefits, Skill Development / Learning",
Metals & Mining | 10k-50k Employees | Public | 66 years old | Mumbai +86 more,"Job Security, Skill Development / Learning, Company Culture",
Pharma | 10k-50k Employees | Public | 51 years old | Mumbai +159 more,,
IT Services & Consulting | 10k-50k Employees | 34 years old | New York +26 more,"Promotions / Appraisal, Job Security, Work Satisfaction",
IT Services & Consulting | 10k-50k Employees | Forbes Global 2000 | 27 years old | Vilnius +41 more,"Work Life Balance, Job Security","Promotions / Appraisal, Salary & Benefits"
EdTech | 5k-10k Employees | 36 years old | New Delhi +203 more,"Work Life Balance, Promotions / Appraisal, Work Satisfaction",
Banking | 5k-10k Employees | Fortune India 500 | 94 years old | Mumbai +303 more,"Job Security, Work Life Balance, Company Culture",
Beverage | 5k-10k Employees | 27 years old | Bangalore +216 more,"Skill Development / Learning, Job Security, Salary & Benefits",
Defence & Aerospace | 1 Lakh+ Employees | 92 years old | New Delhi +111 more,"Job Security, Skill Development / Learning, Salary & Benefits",
Retail | 10k-50k Employees | 16 years old | Gurgaon/Gurugram +317 more,Salary & Benefits,"Company Culture, Job Security"
Banking | 10k-50k Employees | Public | 15 years old | Varanasi +293 more,Job Security,
Pharma | 10k-50k Employees | Public | 47 years old | Mumbai +140 more,"Job Security, Skill Development / Learning, Salary & Benefits",
Banking | 10k-50k Employees | Forbes Global 2000 | 334 years old | London +31 more,"Job Security, Company Culture, Work Life Balance",
Chemicals | 1k-5k Employees | Public | 101 years old | Kolkata +246 more,Job Security,"Promotions / Appraisal, Work Life Balance, Work Satisfaction"
Pharma | 10k-50k Employees | Public | 75 years old | Mumbai +124 more,"Job Security, Work Life Balance, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
Logistics | 10k-50k Employees | 120 years old | Copenhagen +35 more,"Company Culture, Work Life Balance, Job Security",
Iron & Steel | 5k-10k Employees | Fortune India 500 | 45 years old | Delhi/NCR +116 more,"Skill Development / Learning, Job Security",Promotions / Appraisal
Banking | 10k-50k Employees | Fortune India 500 | 26 years old | Charlotte +30 more,"Job Security, Work Life Balance, Company Culture",
